Year,Experiment,DataUse,Month,N_rate,PP2,PP7,AirT,DAF_TD,DAF_SD,WFPS25cm,NH4,NO3,Clay,SOM,N2O
2012,3,1,8,170,0.412109650826833,1.8855533485144158,23.2,4.499809670330265,55,0.317268062150279,1.8089351196281451,4.098186920898328,63.0,2.0,0.0
2012,3,1,8,170,0.412109650826833,1.8855533485144158,20.0,4.51085950651685,56,0.3142987919471248,1.754432575000463,4.0488647926452055,63.0,2.0,0.3889216900181745
2012,3,1,8,170,0.0,1.8855533485144158,22.3,4.5217885770490405,57,0.31548194208044705,1.7232122127257112,3.9929948628467966,63.0,2.0,0.4431719351201209
2012,3,1,8,170,0.0,0.412109650826833,23.8,4.532599493153256,58,0.31399730697886996,1.6994955947205521,3.9555156769137794,63.0,2.0,0.8424929067814657
2012,3,1,8,170,0.0,0.412109650826833,18.8,4.543294782270004,59,0.3169589806021251,1.7168430164958144,3.9218983829773357,63.0,2.0,0.342899621491121
2012,3,1,8,170,2.4782176616372036,2.5201129055226197,14.8,4.553876891600541,60,0.45984826177957583,1.7389313133324604,3.9071956323894526,63.0,2.0,0.9119435110499403
2012,3,1,8,170,3.7591048990034333,3.7709201644501458,18.5,4.564348191467836,61,0.5598028485780652,1.7624660767622198,3.88724687635037,63.0,2.0,1.7175010310910628
2012,3,1,8,170,3.481240089335692,3.7709201644501458,18.7,4.574710978503383,62,0.5703478758639023,1.697237595295661,3.7976312752891506,63.0,2.0,1.9535295201036176
2012,3,1,8,170,0.412109650826833,3.7709201644501458,17.6,4.584967478670572,63,0.5449945457298122,1.6047658151652946,3.677653705511225,63.0,2.0,2.1349974401448506
2012,3,1,8,170,1.1908875647772805,3.8223170923436527,19.2,4.59511985013459,64,0.5442818737644946,1.5918220604010869,3.6242134581851326,63.0,2.0,2.466810555554062
2012,3,1,8,170,1.5173226235262947,3.8497219792307664,20.8,4.605170185988092,65,0.5284517521347474,1.5081838426632972,3.5189275270309834,63.0,2.0,2.508357686950304
2012,3,1,8,170,0.8197798314933114,3.8497219792307664,19.8,4.61512051684126,66,0.5440824942451485,1.446553975152618,3.4181186723495123,63.0,2.0,2.683106306969564
2012,3,1,8,170,2.617395832834079,3.886910304613071,17.8,4.624972813284271,67,0.5759510931149912,1.3801897659366449,3.326728472583666,63.0,2.0,2.792286086063889
2012,3,1,8,170,2.617395832834079,2.87751164216656,16.0,4.634728988229636,68,0.5399266220413036,1.316135542323326,3.245259533578422,63.0,2.0,2.6841464238375488
2012,3,1,8,170,0.0,2.848391685655282,17.1,4.6443908991413725,69,0.5151797137110916,1.2682943019156006,3.1716828704798536,63.0,2.0,2.7065871936085237
2012,3,1,8,170,0.0,2.848391685655282,17.4,4.653960350157523,70,0.48667845123793313,1.2246515183342925,3.1053512291720105,63.0,2.0,2.7872004715199847
2012,3,1,8,170,0.0,2.706048198431537,18.1,4.663439094112067,71,0.45925616109292267,1.1864516006027728,3.045908238961936,63.0,2.0,2.9086243394051987
2012,3,1,8,170,0.0,2.617395832834079,18.4,4.672828834461906,72,0.43323642513885047,1.1709515547258342,2.9978657460821236,63.0,2.0,2.967068011203143
2012,3,1,8,170,0.0,2.617395832834079,20.3,4.68213122712422,73,0.41908617341749577,1.1775750287711613,2.9605529230824215,63.0,2.0,2.738545494490693
2012,3,1,8,170,0.0,0.0,23.9,4.700480365792417,75,0.38239874839119453,1.1984168988266815,2.9026670818769817,63.0,2.0,2.995668974158219
2012,3,1,8,170,0.0,0.0,23.2,4.709530201312334,76,0.36864656286336983,1.2208007174261042,2.8773277197952396,63.0,2.0,2.898312152048692
2012,3,1,8,170,1.8453002361560848,1.8453002361560848,23.1,4.718498871295094,77,0.429048972480938,1.3073585614309429,2.8836649284229017,63.0,2.0,3.0915727086243856
2012,3,1,8,170,2.4782176616372036,2.4782176616372036,20.3,4.727387818712341,78,0.4402595516956461,1.368819053513064,2.8911336342613136,63.0,2.0,2.951656319361159
2012,3,1,8,170,1.8855533485144158,2.4782176616372036,19.8,4.736198448394496,79,0.4179796695698842,1.4226340048987582,2.8997522344440085,63.0,2.0,1.6022152560487597
2012,3,1,8,170,0.0,2.4782176616372036,20.1,4.74493212836325,80,0.3971878744130679,1.4690837547340578,2.9088311086726018,63.0,2.0,1.9125421603778618
2012,3,1,8,170,0.0,2.4782176616372036,25.2,4.7535901911063645,81,0.3778993593849953,1.5157828421799866,2.921550229426239,63.0,2.0,1.917674701910724
2012,3,1,9,170,0.0,2.4782176616372036,22.3,4.762173934797756,82,0.3614683401750038,1.5587307620200765,2.931792293255109,63.0,2.0,1.696552744046078
2012,3,1,9,170,1.1085626195212777,2.6354795082673745,22.9,4.770684624465665,83,0.35602099532013187,1.5943102643736249,2.943692753440846,63.0,2.0,1.4382353902874387
2012,3,1,9,170,1.1085626195212777,2.1540850846756014,24.9,4.77912349311153,84,0.35088618388078247,1.6275715006002294,2.957924689463349,63.0,2.0,1.1318613061074816
2012,3,1,9,170,0.0,1.1085626195212777,23.8,4.787491742782046,85,0.41118846462778047,1.6982056461259025,2.959225434510774,63.0,2.0,1.1091585305842506
2012,3,1,9,170,2.8627721462977607,2.972463646614637,22.8,4.795790545596741,86,0.43619966364984064,1.7496934720906354,2.9638606257459474,63.0,2.0,1.7822892400266048
2012,3,1,9,170,2.8627721462977607,2.972463646614637,22.4,4.804021044733257,87,0.42212596861549123,1.7864785496858895,2.971538705170343,63.0,2.0,1.8769674746147684
2012,3,1,9,170,0.0,2.972463646614637,18.0,4.812184355372417,88,0.4084503397746718,1.8147073085538974,2.977780551275809,63.0,2.0,1.7960432426325146
2012,3,1,9,170,0.7030975114131134,3.0233474405869645,15.5,4.820281565605037,89,0.39390961843968636,1.8362658679874644,2.983298695994299,63.0,2.0,1.4113839588229307
2012,3,1,9,170,1.0224509277025458,2.9595868269176377,15.6,4.8283137373023015,90,0.4027835908621841,1.8578600509634757,2.9885422874414496,63.0,2.0,1.1340460918300042
2012,3,1,9,170,1.3987168811184478,3.0717669598299886,15.2,4.836281906951478,91,0.3844885153842521,1.8744890256270468,2.9952466556607065,63.0,2.0,1.1048755401169832
2012,3,1,9,170,1.1908875647772805,3.0717669598299886,18.3,4.844187086458591,92,0.37695771020382396,1.8897437975805755,3.003792651253462,63.0,2.0,0.9970652440412866
2012,3,1,9,170,0.0,1.623340817603092,20.7,4.852030263919617,93,0.36734689656520814,1.9043946105175673,3.0139363689766516,63.0,2.0,1.0012790515523102
2012,3,1,9,170,0.0,1.623340817603092,20.1,4.859812404361672,94,0.36220103667859116,1.9233879900398219,3.0210637064454615,63.0,2.0,1.1777861328025467
2012,3,1,9,170,1.4586150226995167,2.124653884501384,15.5,4.867534450455582,95,0.40951411894302175,1.9423009293650442,3.0258752255351995,63.0,2.0,1.6069342736324252
2012,3,1,9,170,2.365559892155434,2.617395832834079,14.6,4.875197323201151,96,0.4086248571980553,1.9556563572381114,3.0324491817250934,63.0,2.0,1.7046167049694905
2012,3,1,9,170,1.9947003132247452,2.5603232890727545,16.3,4.882801922586371,97,0.3979350712312914,1.9669569600170915,3.0398904886961677,63.0,2.0,1.465790727017189
2012,3,1,9,170,0.0,2.365559892155434,17.0,4.890349128221754,98,0.3912935277958297,1.9770881667055122,3.047775711513486,63.0,2.0,1.568581270867667
2012,3,1,9,170,0.0,2.365559892155434,13.1,4.897839799950911,99,0.38447332222445396,1.989581383490815,3.0523677256732933,63.0,2.0,1.543784580099715
2012,3,1,9,170,1.6213664832993742,2.688527534613346,12.5,4.90527477843843,100,0.37913775175465536,1.99827337800155,3.057771705818661,63.0,2.0,1.280008631320534
2012,3,1,9,170,1.6213664832993742,2.688527534613346,15.3,4.912654885736052,101,0.3811991151856764,2.0065798118741935,3.0638315725906358,63.0,2.0,1.3272098748623662
2012,3,1,9,170,0.5653138090500605,2.498973906999436,11.8,4.919980925828125,102,0.3923891685728057,2.0187955680729535,3.067655786513101,63.0,2.0,0.9069968667137054
2012,3,1,9,170,2.0476928433652555,2.468946630209271,10.1,4.927253685157205,103,0.4709257583377643,2.03653925986162,3.0682816531617014,63.0,2.0,0.9608628656107046
2012,3,1,9,170,3.0666566118906897,3.26918863874179,9.2,4.9344739331306915,104,0.5017380788412295,2.050446982723105,3.069718338277304,63.0,2.0,0.7607922165294579
2012,3,1,9,170,2.771963526845863,3.288401887516811,11.2,4.941642422609304,105,0.4921645552569468,2.061357124914149,3.0728681142266048,63.0,2.0,0.9772140011529005
2012,3,1,9,170,0.5653138090500605,3.2976870052924907,14.5,4.948759890378168,106,0.48493523504477365,2.0704387630072727,3.077469252830775,63.0,2.0,1.154669720692412
2012,3,1,9,170,0.22314355131420976,3.1350593387750902,16.6,4.955827057601261,107,0.47711054147598975,2.0783281721138973,3.083379073619611,63.0,2.0,1.4285854077231146
2012,3,1,9,170,0.0,3.1350593387750902,13.2,4.962844630259907,108,0.4700709318469982,2.085067685211342,3.0888593903912227,63.0,2.0,1.1905139351408147
2012,3,1,9,170,0.0,3.101442727976105,14.4,4.969813299576001,109,0.4647167163500329,2.0907539395479318,3.0949156700337426,63.0,2.0,1.3446576354534874
2012,3,1,9,170,0.0,2.787477334733532,13.5,4.976733742420574,110,0.45798964013656374,2.0957857445340524,3.10119870360269,63.0,2.0,1.135955530260316
2012,3,1,9,170,0.0,0.5653138090500605,12.6,4.983606621708336,111,0.4467976101710957,2.1004962034810504,3.10716818655427,63.0,2.0,0.8295383007972119
2012,3,1,10,170,0.0,0.22314355131420976,11.1,4.990432586778736,112,0.4398732267945459,2.104969536948231,3.112335991866737,63.0,2.0,0.4583443756282203
2012,3,1,10,170,0.0,0.0,15.2,4.997212273764115,113,0.43572080645806943,2.1085582559236182,3.1190506276957177,63.0,2.0,1.1876242838360458
2012,3,1,10,170,0.412109650826833,0.412109650826833,14.4,5.003946305945459,114,0.4318512260626812,2.1124889119797894,3.1252663500449582,63.0,2.0,0.9561313295102607
2012,3,1,10,170,1.0224509277025458,1.0224509277025458,17.4,5.0106352940962555,115,0.4420201230035744,2.124160453345781,3.129582471604663,63.0,2.0,1.140500644814688
2012,3,1,10,170,2.238579763018133,2.2915241456346207,9.9,5.017279836814924,116,0.5009495430340687,2.1314071350237898,3.1328807167569215,63.0,2.0,1.2210479604204392
2012,3,1,10,170,2.093097868127322,2.2915241456346207,6.1,5.0238805208462765,117,0.48401282795800454,2.137420549296154,3.135601557993871,63.0,2.0,0.40178231519198904
2012,3,1,10,170,0.412109650826833,2.341805806147327,5.3,5.030437921392435,118,0.483019388407864,2.1428281105125495,3.1380015482036567,63.0,2.0,0.0
2012,3,1,10,170,0.9282193027394289,2.435366204227864,5.7,5.0369526024136295,119,0.47914980801247586,2.1471277598670606,3.1410577109501037,63.0,2.0,0.08794552970717076
2012,3,1,10,170,0.22314355131420976,2.412335956953165,6.4,5.049856007249537,121,0.4954635286137604,2.1568230962396515,3.1473122376354565,63.0,2.0,0.48546706103460424
2012,3,1,10,170,1.958685340544036,2.7555697170701863,8.4,5.056245805348308,122,0.49320693037592384,2.161766297346155,3.1505053310926265,63.0,2.0,0.13748724288274505
2012,3,1,10,170,1.958685340544036,2.1826747963214883,5.6,5.062595033026967,123,0.4991378742023331,2.1668775056030087,3.1532529400207516,63.0,2.0,0.0
2012,3,1,10,170,1.332366019094335,2.4344901638739844,6.5,5.0689042022202315,124,0.6163676942755992,2.1802764321268606,3.152845973583756,63.0,2.0,0.0
2012,3,1,10,170,3.66612246699132,3.838591727342263,17.5,5.075173815233827,125,0.6740147370822756,2.1981785665881795,3.151935103423093,63.0,2.0,0.7234634237391453
2012,3,1,10,170,4.0973400712018995,4.234975691961846,8.4,5.081404364984463,126,0.7167601866368433,2.2103082778836907,3.1515599036566875,63.0,2.0,0.9744069295915085
2012,3,1,10,170,3.2035591207563074,4.234975691961846,7.9,5.087596335232384,127,0.6917193899182755,2.223083014154402,3.1510070927283578,63.0,2.0,0.0
2012,3,1,10,170,0.0,4.231349083214388,16.1,5.093750200806762,128,0.6776843644493624,2.2380844378062172,3.151502569665852,63.0,2.0,1.0747284387544027
2012,3,1,10,170,0.0,3.549042508926137,13.2,5.123963979403259,133,0.6972598641310539,2.294686178546672,3.14741049938434,63.0,2.0,0.0
2012,3,1,10,170,3.0233474405869645,3.9952606039982017,16.4,5.1298987149230735,134,0.7246172431035621,2.3100142285015304,3.146035676378612,63.0,2.0,0.8263016979498037
2012,3,1,10,170,3.0946722214088944,4.022848560517031,19.2,5.135798437050262,135,0.7103235469443613,2.3269314993204806,3.14440944387832,63.0,2.0,1.517575274585713
2012,3,1,10,170,0.924258901523332,3.961955374176355,19.7,5.14166355650266,136,0.701343324360424,2.334721831636239,3.1460789128993594,63.0,2.0,1.3376606248936647
2012,3,1,10,170,0.0,3.7042605561522386,7.4,5.147494476813453,137,0.7102414660337224,2.3400677581550493,3.146782609420742,63.0,2.0,1.21143064239667
2012,3,1,10,170,1.6714733033535532,3.2733640101522705,5.2,5.153291594497779,138,0.6981601743232879,2.3432437141696028,3.148297468592806,63.0,2.0,0.0
2012,3,1,11,170,0.0,0.0,2.0,5.220355825078325,150,0.654239977217445,2.3486486863022957,3.17479201641213,63.0,2.0,0.0
2012,3,1,11,170,0.0,0.0,6.5,5.225746673713202,151,0.6518660803709015,2.3466823579554172,3.1782837622449143,63.0,2.0,0.0
2012,3,1,11,170,0.0,0.0,13.7,5.231108616854587,152,0.6229185089805389,2.342160839269455,3.1840462565113152,63.0,2.0,0.285325756112932
2012,3,1,11,170,0.0,0.0,16.1,5.236441962829949,153,0.6178768268990958,2.3360189986737145,3.191133994133719,63.0,2.0,0.0
2012,3,1,11,170,0.0,0.0,5.0,5.241747015059643,154,0.6765461009502726,2.3377520237398404,3.193206365318156,63.0,2.0,1.0053832690556082
2012,3,1,11,170,2.3896797998449797,2.3896797998449797,-0.7,5.247024072160486,155,0.7158488279973416,2.3387745820105192,3.194844573530255,63.0,2.0,1.7657321268083277
2012,3,1,11,170,2.3896797998449797,2.3896797998449797,-0.9,5.25227342804663,156,0.6996261643976984,2.339304411034701,3.196649724933033,63.0,2.0,1.5484843384427858
2012,3,1,11,170,0.0,2.3896797998449797,0.1,5.2574953720277815,157,0.6946776116741621,2.3390647451775033,3.1989136192400762,63.0,2.0,1.1040226877272006
2012,3,1,11,170,0.0,2.3896797998449797,2.3,5.262690188904886,158,0.6859857532549468,2.3382525778248513,3.201653732326331,63.0,2.0,0.7228793044088057
2012,3,1,11,170,0.0,2.3896797998449797,3.7,5.267858159063328,159,0.6822203506647327,2.3370407211410047,3.2046445996480792,63.0,2.0,0.0
2012,3,1,11,170,0.0,2.3896797998449797,5.6,5.272999558563747,160,0.6797533244602827,2.3351103646974427,3.2082009303821906,63.0,2.0,0.0
2012,3,1,11,170,0.0,2.3896797998449797,6.4,5.278114659230518,161,0.6752028379302764,2.3329804384396176,3.2118189032663804,63.0,2.0,0.2708244116745316
2012,3,1,11,170,0.0,0.0,7.0,5.2832037287379885,162,0.673074538859451,2.3308437299986062,3.215401717138289,63.0,2.0,0.0
2012,3,1,11,170,0.22314355131420976,0.22314355131420976,5.1,5.288267030694535,163,0.6737182028286992,2.328777361026676,3.218908784325032,63.0,2.0,0.0
2012,3,1,11,170,0.22314355131420976,0.22314355131420976,10.1,5.293304824724492,164,0.6722335677271221,2.3255627725123036,3.223386795125755,63.0,2.0,0.41135631506845144
2012,3,1,11,170,0.8197798314933114,0.924258901523332,3.3,5.298317366548036,165,0.6789495954933238,2.322753927737896,3.2265531982719935,63.0,2.0,0.37172898898717266
2012,3,1,11,170,1.264126727145683,1.332366019094335,-1.4,5.303304908059076,166,0.679157951103672,2.3211186801051276,3.2287614407561134,63.0,2.0,0.0
2012,3,1,11,170,0.8197798314933114,1.332366019094335,-0.7,5.308267697401205,167,0.6727247632785587,2.319392946310157,3.2310033877909494,63.0,2.0,0.0
2012,3,1,11,170,0.0,1.332366019094335,-1.8,5.318119993844216,169,0.6617521373707065,2.3161068604505286,3.2352697865137845,63.0,2.0,0.0
2012,3,1,11,170,0.0,1.264126727145683,0.2,5.3230099791384085,170,0.6563123890957339,2.3140714712449144,3.237648902752377,63.0,2.0,0.0
2012,3,1,11,170,0.0,1.264126727145683,2.9,5.327876168789581,171,0.6525580349527872,2.3113674152580055,3.2404527986488407,63.0,2.0,0.0
2012,3,1,12,170,0.22314355131420976,0.22314355131420976,11.3,5.342334251964811,174,0.7058841419542661,2.3031736197781787,3.2486108057641316,63.0,2.0,0.0
2012,3,1,12,170,2.4344901638739844,2.4344901638739844,11.8,5.3471075307174685,175,0.705463978866201,2.301247398679824,3.251139122004093,63.0,2.0,0.6677783350262906
2012,3,1,12,170,2.412335956953165,2.4344901638739844,10.4,5.351858133476067,176,0.7083290712641811,2.2985102018908985,3.254018541979297,63.0,2.0,1.2131519847034498
2012,3,1,12,170,0.8197798314933114,2.5400259490090797,0.1,5.356586274672012,177,0.7062566593858924,2.296544384597399,3.2561637483093215,63.0,2.0,0.0
2012,3,1,12,170,0.8197798314933114,2.5400259490090797,0.5,5.3612921657094255,178,0.6942905939278998,2.294649993198055,3.2582514490990646,63.0,2.0,0.0
